Week,Alpha
0,10.0
1,10.0
2,25.0
3,25.0
4,25.0
5,50.0
6,25.0
7,50.0
8,25.0
9,50.0
10,25.0
11,25.0
12,3.0
13,3.0
14,3.0
15,3.0
16,2.0
17,0.25
18,3.0
19,1.5
20,1.5
21,3.0
22,25.0
23,25.0
24,25.0
25,0.5
26,50.0
27,10.0
28,10.0
29,10.0
30,10.0
31,10.0
32,10.0
33,10.0
34,10.0
35,10.0
36,50.0
37,50.0
38,50.0
39,50.0
40,1.5
41,1.5
42,1.5
43,1.5
44,3.0
45,5.0
46,25.0
47,5.0
48,5.0
49,10.0
50,50.0
51,10.0
